歌名,别名
QZKago Requiem,,猫中毒,烤茄子,凯尔希大战嵯峨,qz,巧克力大战香子兰,黑猫打白猫,期中考,安魂曲,镇魂曲,🍆,茄子卡狗,牛奶大战,四杀,茄子,巧克力干翻了香子兰,毒奶粉,噎死那个羊,毒牛奶,gdp2,qzk
FFT,,狒狒头,快速傅里叶变换,粪粪掏,埃夫爱妇踢,付费通,傅立叶快速变换,傅立叶
木彫り鯰と右肩ゾンビ,,木雕鲇鱼,僵尸,右肩僵尸,木雕鲶鱼,右肩,索兰节,木雕
Mare Maris,,船,白船来航,开船,大航海,小白船,船歌,小破船,帆船,贼船
ENERGY SYNERGY MATRIX,,ESM,esm,esm跑,沙雕猫,傻吊猫
World Vanquisher,,世征,ftr6,世界征服者,WV,威猛先生,我的万蝰蛇
Schwarzschild,,四川白娃,四川火娃,暗黑之盾,火娃,史瓦西,长香水,四川火娃弱智齿轮队
だんだん早くなる,,渐渐变快,蛋蛋歌,秃老头,逐渐变快,当当哈呀库那路,渐渐加速,蛋蛋变快,逐渐加快,渐变快,走路歌
ヒバナ,,七八十,匕八十,匕八卜,火花,狙击fufu
Kattobi KEIKYU Rider,,电车娘,京急,电车骑士,电车妹,叮叮电车,列车,列车脱轨,京急电车,丁丁电车,叮叮车,卡透批来打
人生リセットボタン,,人生重来键,人生复位按钮,remake,人生重置按钮,人生重启键,人生重置,人生reset button,重开按钮,人生重启按钮
きたさいたま2000,,kita,中年社畜的怒吼,过北脱新,北埼玉2000,2000,北埼玉,下北泽2000,塞他妈,全网最帅五兄弟,埼玉2000
セイクリッド ルイン,,圣墟,太鼓达人,肾虚,圣灭
Titania,,蓝毛小萝莉,泰坦尼亚,踢他娘,蓝毛萝莉,江江比耶,体坛,缇坦妮娅
ウミユリ海底譚,,海底捞,海百合海底谭,海脑瘫,海底谭
Our Wrenally,,魔法夏祭,夏祭,魔法阿妈,白夏祭,守望先锋,OW,临兵斗者皆阵列在前,ena,夏祭Re:master,夏祭2,高数,ow,魔法阿嬷
ヒビカセ,,比力也,让其响彻,匕匕力也
My First Phone,,小灵通,电话,手机,爷の手机,我的第一部手机,座机
Blows Up Everything,,瞎几把吹,bue,吹爆一切,口爆一切,吹,拆爆,口爆,吹爆,射爆一切
Excalibur ～Revived resolution～,,生煎2,福瑞2,ex咖喱棒,圣剑2
Contrapasso -paradiso-,,ctps,齿轮,天堂齿轮,天堂
CYBER Sparks,,cs,赛博火花,魔理沙爆炸,魔光炮
"Good Bye, Mr. Jack",,再见杰哥,再见杰克,杰哥
幸せになれる隠しコマンドがあるらしい,,幸隐,性性性,老婆,性瘾,幸福指令,不玩了
Ragnarok,,黄昏,诸神黄昏
チルノのパーフェクトさんすう教室 ⑨周年バージョン,,笨蛋教室,baka,9周年教室,九周年
GOODMEN,,好人,良麵,群友,好汉歌,好男人,良民,良面
Oshama Scramble!,,喝奶,牛奶,俩老婆,哦杀妈,o杀妈,丰胸奶,热辣大飞机,奶猫,🥛,牛奶猫
最終鬼畜妹・一部声,,鬼叫,蓝蓝路,鬼畜妹,一部声
コネクト,,小圆op,小圆,联系,conect
砂の惑星 feat. HATSUNE MIKU,,沙星,傻屌惑星,山东卫星,砂之惑星,砂星,沙之行星
Candy Tall Woman,,砍弟搞女人,糖果高女士,高血糖女人,高血糖,糖高女
ロキ,,洛基,口≠,ruaki,口丰,roki
おちゃめ機能,,五月病,机能,天真烂漫机能
弱虫モンブラン,胆小鬼蒙布朗,,弱虫蒙布朗,弱虫,错位教科书,换手练习歌,胆小鬼
Maxi,,马叉,马克西,马戏,马西
Garakuta Doll Play,,管理,国内生产总值,挂吊瓶,性感小丑在线发牌,扑克牌,GDP,鬼牌,果丹皮,gdp,小丑,joker
Aiolos,,艾俄洛斯,A打头的风神,艾欧洛斯
Magical Flavor,,milk+op,魔法味道,MF
プナイプナイせんそう,,噗奶噗奶,punai,271,噗奶
"Little ""Sister"" Bitch",,婊子,碧池,小婊子
結ンデ開イテ羅刹ト骸,,罗刹,连起来又分开，罗刹与骨骸,结骸,八爷
MIRROR of MAGIC,,MoM,魔镜,镜魔
MAXRAGE,,极怒,气炸,绝赞交互,交互天堂,暴怒,很生气,核按钮,满怒,马克斯睿智,良怒2,气炸了,气爆
アージェントシンメトリー,,sta,pink op,argent symmetry
LOVE EAST,,爱东方,转转,爱东
ないせんのうた,,内线云1,好他妈烦,这个地球是一秒都待不下去了,再见IM外星人
Streak,,绿庙,绿房,拆房子,米奇妙妙屋
天狗の落とし文 feat. ｙｔｒ,,ytr,天狗,犹太人
分からない,,吾伐晓得,哇卡拉奶,我不知道
君の知らない物語,,君知物语,你不知道的故事,君知
White Traveling Girl,,白色旅行少女,白旅女,白色旅人
ロミオとシンデレラ,,灰姑娘,罗密欧与辛德瑞拉,罗密欧
BATTLE NO.1,,第一战,缝合怪,干架第一名,战地1,打架第一名,大鸡巴第一名,13p,按摩,大几把第一名,tanoc,战地一
Prophesy One,,p1,P1,预言一
ECHO,,恶臭,诶口,回声,一口
Caliburne ～Story of the Legendary sword～,,生煎,生煎2,圣剑,福瑞,咖喱棒,圣剑2,生煎1,圣剑1
only my railgun,,超炮,炮姐
The wheel to the right,,右轮,电锯,三块钱,印度人,一块钱2
Ultranova,,超新星,摩托车,A4纸
Alea jacta est!,,精分神曲,打架,木已成舟,黑人打架,白人打架,孤注一掷,黑人击剑,击剑
ねぇ、壊れタ人形ハ何処へ棄テらレるノ？,,坏人偶,坏人形
魔ジョ狩リ,,魔狩,魔女狩猎
花と、雪と、ドラムンベース。,,花雪,花一轮,花花花花花花一轮
Lividi,,李维迪,李汶谛,李伟迪,呼哇
PANDORA PARADOXXX,,儿歌,新手教程,潘你妈,潘多拉悖论,潘多拉,简儿送,潘,xxx,包皮,切开削除,白潘
SILENT BLUE,,静蓝,SB,四块钱
TiamaT:F minor,,提亚玛特,音响龙,剃阿妈头发,提亚马特
FREEDOM DiVE (tpz Overcute Remix),,自由落体,FD,FDFD,FDMM,23456,234.56
Destr0yer,,d0,毁灭者,驱逐舰,削除射线,——口,D0,削除光线
7thSense,,第七感,七拍子,七感
夜明けまであと３秒,,夜明三秒,夜明3秒,失明前三秒,夜明
Doll Judgment,,人形裁判,DJ
高気圧ねこロック,,高气压猫猫头,高血压,高气压猫,高气压,高气压猫摇滚
トルコ行進曲 - オワタ＼(^o^)／,,土耳其,土耳其进行曲
Crush On You,,虫儿飞,COU,coy
My Dearest Song,,母人拉大提琴,女人拉提琴,片烤鸭,大提琴,生日歌,我爱歌
骸骨楽団とリリア,,莉莉亚,骸骨,骸骨乐团
In Chaos,,超市里谱,阴间超市,超市,在超市,阴超市,硬超市
アポカリプスに反逆の焔を焚べろ,,反逆,apocalypse rebellious,反逆焰
六兆年と一夜物語,,六兆年,无语,希腊奶
太陽系デスコ,,太阳系,太阳系disco
oboro,,小火苗,小火球
曖昧mind,,爱maimai,暧昧,暧昧mind
神室雪月花,,如龙,雪月花
End Time,,嗯了么,恩德太,et,贤者时间
キミノヨゾラ哨戒班,,你的夜空哨戒班,烧鸡班,哨戒班
ナンセンス文学,,无意义文学,傻逼文学,拍手文学,废话文学,文学,sb文学
B.B.K.K.B.K.K.,,Bass kick,bbkk,汉堡王,bbkkbkk,↑↓,bk
シャルル,,夏露露,三力儿儿,查尔斯
タカハせ！名人マン,,光头16连,奔跑吧！高桥名人侠,高桥,高桥名人
私の中の幻想的世界観及びその顕現を想起させたある現実での出来事に関する一考察,,名字太长，诉讼,名字超长,名字很长,世界观,考察,小佛凪,名字鬼长,名字太长的歌,一考察,名字很长的歌
幻想のサテライト,,卫星,幻想卫星
檄！帝国華撃団(改),,滑稽团,帝国华击团,樱花大战2
立川浄穢捕物帳,,青岛侦探事务所,有损录音,立川,立川净秽捕物帐
System “Z”,,蔬菜沙拉,🥗,系统z
Glorious Crown,,王冠,FD2,皇冠
脳漿炸裂ガール,,脑浆炸裂,脑浆,脑浆炸裂谱,脑浆炸裂少女,脑浆炸裂女孩
患部で止まってすぐ溶ける～狂気の優曇華院,,兔子药,患部溶解,患部,优云华院,优昙华院,座药,overdrive
AMAZING MIGHTYYYY!!!!,,你收个P,我的妹妹是男的,啊卖金麦提,AM
LANCE,,兰斯,蓝枪,枪
Outlaw's Lullaby,,如龙2,OL
Moon of Noon,,印度人2,一块钱3,月儿子,四块钱
極圏,,鸡圈,极圈,寄圈
Credits,,cooperation,cre,XC-X,制作组,提供,信用,PBS,corporation,学分
B.M.S.,,达美乐披萨,bms,光吉
Mr. Wonderland,,梦幻岛,王大狼
人里に下ったアタイがいつの間にか社畜になっていた件,,NO NO working,社畜
Beat of getting entangled,,胡辣汤,boge,胡来的处男
明星ロケット,,明星火箭,明星银河号
ウサテイ,,兔子,兔子快跑,帝帝跑跑跑
Rodeo Machine,,绿手,广播,马,绿皮星星歌
ダンシング☆サムライ,,跳舞武士,dancing samurai,茄子先生
"Help me, あーりん！",,教我，永琳！,erin！erin！
アンハッピーリフレイン,,unhappy refrain,不高兴的副歌
L9,,绿9,轴交互
セガサターン起動音[H.][Remix],,启动音,世嘉土星启动音,双灯黑土,世嘉土星,大b圈
Endless World,,ew,无尽世界
いっしそう電☆舞舞神拳！,,舞舞神拳,一子相传,maimai神拳,武萌神拳,114514,紫代主题曲
Now or Never,,现在或从不,non
カゲロウデイズ,,车祸曲,阳炎,车祸歌
Reach For The Stars,,索尼克缤纷色彩,追星,索3
BREAK YOU!!,,破坏你,绝赞你
Secret Sleuth,,秘密侦探,ss,兔爷快乐歌
最終鬼畜妹フランドール・S,,二小姐,蓝蓝路,二妹,鬼畜妹,最终鬼畜妹
Money Money,,钱钱,骂你骂你,紫苑镇
We Gonna Party,,咱想开派对,wgp
超常マイマイン,,超常,超常maimai,咕噜咕噜,超常滴蜡熊
We Gonna Journey,,我们要旅行,wgj
WARNING×WARNING×WARNING,,星条旗,www,warning,克劳恩皮丝,注意注意注意,小丑,条纹过膝袜
夢花火,,梦花火,u咩哈那比,乙姬角色歌
Rooftop Run: Act1,,逃离屋顶,索2
Monochrome Rainbow,,黑白彩虹,单色彩虹
うまるん体操,,小埋,小埋体操
名探偵連続殺人事件,,名侦探连续杀人事件,名侦探
バラライカ,,亚拉那一卡,空手道
quiet room,,qr,静屋
ダンスロボットダンス,,drd,小V,跳舞机器人,机器人舞,Voidoll,机器人跳舞
Jumble Rumble,,几把乱爆,DJ鼠,几把乱报
不思議の国のクリスマス,,反海底谭,不可思议,不思议
クレイジークレイジーダンサーズ,,疯狂疯狂跳舞,ccd
パーフェクト生命,,完美生命
進捗どうですか？,,进步,进度
進め！イッスン軍団 -Rebellion of the Dwarfs-,,小人国,前进军团,小小兵团
真・ハンサム体操でズンドコホイ,,体操,深海男同,真体操,帅哥体操
少女幻葬戦慄曲 ～ Necro Fantasia,,少女幻葬,死灵幻想曲
いーあるふぁんくらぶ,,12fan,王力宏
Sun Dance,,阳舞,日跳舞,太阳舞
NIGHT OF FIRE,,夜火,逮虾户,头文字d
METATRON,,死镰2,钟楼,梅塔特隆,TAT,马塔龙
FEEL ALIVE,,女人赛跑,感觉活着
夏祭り,our wrenally,,Our Wrenally,夏祭
ポップミュージックは僕のもの,,男同,男童歌
Dreampainter,,梦境绘画者,sta金曲
管弦楽組曲 第3番 ニ長調「第2曲（G線上のアリア）」BWV.1068-2,,g弦,管弦乐,智障交互
♡マイマイマイラブ♡,,my my my love,sega游戏宇宙一
チルノのパーフェクトさんすう教室,,琪露诺的完美算数教室,算数教室,⑨
Last Brave ～ Go to zero,,走向0,变成0
GET!! 夢&DREAM,,学园handsome,取得梦和梦
敗北の少年,,败北的少年,败北少年,黑丝破洞
Acceleration,,加速,转圈金曲
Burning Hearts ～炎のANGEL～,,阳炎,BR
Beat Of Mind,,nmb的mai,bom
シュガーソングとビターステップ,,糖歌,糖车
一か罰,,一刀罚,一力罚
二息歩行,,儿媳不行,二息步行
Seyana. ～何でも言うことを聞いてくれるアカネチャン～,,琴叶茜,Akane,小茜,seyana,说的事呢,不管说什么都在听着的琴叶茜酱
ぐるぐるWASH！コインランドリー・ディスコ,,滚筒洗衣机,咕噜咕噜,suomi,洗衣房,洗衣机
星屑ユートピア,,星屑,星屑乌托邦
Change Our MIRAI！,,com,改变未来,不含月铃姐妹,五对柰子,五对奶子
DO RORO DERODERO ON DO RORO,,多罗罗,迪罗迪罗,百鬼大战绘卷,源平2
フラジール,,fragile,易碎品,Fragile,易碎
Dragoon,,龙,龙骑士
しゅわスパ大作戦☆,,修哇大作战,修哇,下药歌
物凄い勢いでけーねが物凄いうた,,慧音,物凄
厨病激発ボーイ,,厨病激发男孩,厨病
FestivaLight,,milked,节日光
色は匂へど散りぬるを,,伊洛瓦,色散
LOSER,,输了,卢瑟,你,撸射,他,她,失败者,小正太,我
L4TS:2018 (feat. あひる & KTA),,L4TS,2018,银发女孩,白毛萝莉,伊蕾娜
CYCLES,,马挖路,轮回,马哇路,马瓦鲁
天ノ弱,,天之弱,天弱
アマノジャクリバース feat. ｙｔｒ,,过马路,天邪鬼,灵梦过马路,天邪鬼反转
Danza zandA,,小号歌,蛋砸砸蛋
KING is BACK!!,,KIB,王者归来,kib
お気に召すまま,,气召,皆大欢喜
ココロスキャンのうた,,捂裆男,捂裆派,心灵扫描歌
magician's operation,,魔术手,魔法师手术
共感覚おばけ,,共感怪兽,共感觉
FLOWER,,花,扶老二
SHINY DAYS,,摇曳露营,虾泥爹
キズナの物語,,锁链战记,羁绊物语
Limit Break,,LB,限制绝赞
四月の雨,,四月的星星,四月的雨,四月雨,四月的shi
TEmPTaTiON,,百合咲,小萝莉,小天使,他不太深,小萝莉的诱惑,老婆,萝莉骂人,诱惑,mika,引诱,百合咲mika
Windy Hill -Zone 1,,追星上位,风山区,索4,索尼克失落的世界
ロストワンの号哭,,号哭,Lost one的号哭
Nyan Cat EX,,彩虹猫
Ignis Danse,,火神
ジングルベル,,圣诞,Jingle bell,铃儿响叮当,圣诞歌
DADDY MULK -Groove remix-,,爹地奶,爸爸奶,大爹马克,爹奶,爹爹奶,忍者战士
Space Harrier Main Theme [Reborn],,太空,太空哈利
the EmpErroR,,皇帝
Bad Apple!! feat nomico,,烂苹果,黑白苹果,坏苹果
DRAGONLADY,,龙女,龙玉涛,尼美舒利,你舍得打破这份宁静吗,龙女士,舍得,纵连女士
裏表ラバーズ,,里表情人,里表恋人,里表
Brain Power,,O-oooooooooo,bp,脑力,Bass kick
SPICY SWINGY STYLE,,SSS
Pixel Voyage,,小飞机
Like the Wind [Reborn],,一块钱,动力甩尾
Ievan Polkka,,甩葱歌
ネ！コ！,,流浪猫之心,neko,野良猫
L'épilogue,,法文歌
ナイト・オブ・ナイツ,,夜骑,夜骑士,night of knights,骑士之夜,nok
GEMINI -M-,,双子星,戈米尼
魔理沙は大変なものを盗んでいきました,,魔理沙偷走了重要的东西,魔理沙
HERA,,赫拉,纵连高手,黑拉
緋色のDance,,绯色
玩具狂奏曲 -終焉-,,玩具
Mysterious Destiny,,贝姐,神秘命运
電車で電車でOPA!OPA!OPA! -GMT mashup-,,星星电车,电车,电车GO×幻想空间
Death Scythe,,死镰1,死镰
ウッーウッーウマウマ(ﾟ∀ﾟ),,扭腰歌,电车GO×幻想空间
日本の米は世界一,,日本米
エンドマークに希望と涙を添えて,,希望泪
このピアノでお前を8759632145回ぶん殴る,,踢钢琴,1.15E+12,钢琴,8759632145,1145141919810,8760000000
Natural Flow,,自然流
Halcyon,,翡翠鸟,翡翠姬,翡翠鸡
larva,,拉瓦,岩浆,虫
Believe the Rainbow,相信彩虹,,彩虹
奏者はただ背中と提琴で語るのみ,,奏者
Imperishable Night 2006 (2016 Refine),,2006,2016
デビル☆アイドル,,恶魔偶像
Axeria,,ax
Blew Moon,,吹月
LUCIA,,露西亚
ネコ日和。,,猫日和,猫天气
インビジブル,,Invisible,噜啪啪,透明人
Fragrance,,斜塔,大楼,香水
Back 2 Back,,回二回,b2b
conflict,,对立,冲突,公交车,bus
VERTeX,,水神
言ノ葉遊戯,,言叶游戏
にじよめちゃん体操第一億,,体操,体操一亿,牵线木偶,体操第一亿
月に叢雲華に風,,月风,月丛云
猫祭り,,猫祭,猫寄,猫,学猫叫
Scream out! -maimai SONIC WASHER Edit-,,赞不绝口,美国紫妈
林檎華憐歌,,大妈唱歌,林檎,Homo,小苹果
雷切-RAIKIRI-,,雷切
TwisteD! XD,,xd
初音ミクの消失,,初音未来的消失,消失
Nitrous Fury,,nf,十段之壁,furry,蓝色福瑞
BOKUTO,,波裤头,剥裤头,临兵斗者皆阵列在前
air's gravity,,空气重力
Sakura Fubuki,,fbk,樱吹屎,樱吹雪,白上吹雪
ナイト・オブ・ナイツ (Cranky Remix),,nok2,night of knights,cranky也要当夜骑,dx夜骑,nok,夜骑2
炭★坑★節,,粪坑节,炭坑节,最新热歌慢摇
Altale,,机器人钓鱼,阿泰尔
天火明命,,天火,天火没命
猛進ソリストライフ！,,猛进,小提琴
Panopticon,,中央美术学院,江西科技学院,南京林业大学,监狱
Scars of FAUNA,,土神
Black Out,,黑出
からくりピエロ,,活动沙口,活动小丑
ガラテアの螺旋,,螺旋
Scarlet Lance,,红枪
Calamity Fortune,,cf,穿越火线,CF,灾厄命运,常发,卡拉米提佛纯
Revive The Rave,,rtr
天国と地獄,,菠菜进行曲,为你而生,地狱中的奥菲欧,天国地狱,康康舞曲
FUJIN Rumble,,风神,福晋软贝,父进入母逼
初音ミクの激唱,,鸡肠,机场,鸡场,激唱
CITRUS MONSTER,,橘子怪兽,CM
閃鋼のブリューナク,,闪钢
Nerverakes,,地球仪,两块钱
Lionheart,,狮心
電車で電車でGO!GO!GO!GC! -GMT remix-,,电车GO,电车,电车难题
Jack-the-Ripper◆,,开膛手杰克,杰哥,杰哥雷普,杰哥日批,开膛手
Technicians High,,高科技,科技高
隠然,,隐然
リッジでリッジでGO!GO!GO! -GMT mashup-,,山脊赛车×电车GO,电车,电车gogogo,电车go
After Burner,,冲破火网,AB
Feel My Fire,,感受我的火
ピーマンたべたら,,青椒
デッドレッドガールズ,,死红女
shake it!,,狗zhai子,摇它
ヘルシーエンド,,healthy end,maimai你摸,诈尸曲
グリーンライツ・セレナーデ,,绿光小夜曲
DETARAME ROCK&ROLL THEORY,,星星歌,detarame
Crazy Circle,,黑喂狗,疯圈
awake,,醒了,起了
ドクハク,,独白,枪叔,棺材
サヨナラチェーンソー,,再见电锯
全人類ノ非想天則,,非想天則,则,全人类,超级机器人,绯想天
咲キ誇レ常世ノ華,,常世之华,常世华
きみのためなら死ねる,,为了你而死,为你而死
come again,,再来一遍
りばーぶ,,reverb
ミラクル・ショッピング,,乱中取胜,购物,堂吉诃德,唐吉坷德
オパ! オパ! RACER -GMT mashup-,,幻想空间×山脊赛车,赛车
Brand-new Japanesque,,全新日本人,如龙见参,新人类
Still,,仍然
悪戯,,恶戏
BETTER CHOICE,,更好的选择
吉原ラメント,,吉原怨妇,吉原泼妇,吉原哀歌,吉原
終わりなき物語,,终物语,无尽物语,物语
なるとなぎのパーフェクトロックンロール教室,,⑨,数学教室,箱部鸣与小佛凪的完美摇滚教室,琪露诺的完美算数教室,摇滚教室
イロトリドリのメロディ,,彩绿之歌
火炎地獄,,火炎地狱
Kinda Way,,KW
Catch The Future,,抓住未来
シアワセうさぎ,,幸福兔
End of Twilight,,暮光终结
METEOR,,流星
City Escape: Act1,,索1
ドーナツホール,,甜甜圈,甜甜圈洞
keep hopping,,kamome sano
ルカルカ★ナイトフィーバー,,luka
炎歌 -ほむらうた-,,炎歌
新宝島,,恐龙妈妈,新宝岛
アルカリレットウセイ,,碱性劣等生,莉莉卡
BLACK ROSE,,黑玫瑰
Garden Of The Dragon,,wonderland,龙花园
ロールプレイングゲーム,,rpg,马夫马夫
メルト,,融化,熔化,melt
バッド・ダンス・ホール,,bdh,坏舞厅
やめろ！聴くな！,,别听
だからパンを焼いたんだ,,烧面包,烧
響縁,,响缘
幾四音-Ixion-,,几四音
