歌名,别名
怪盗Rのテーマ,,节奏怪盗,怪盗R的影之诗
最速最高シャッターガール,,最速最高,文文
Club Ibuki in Break All,,绝赞俱乐部,西瓜跳舞
FEEL the BEATS,,FB,感受节拍
キレキャリオン,,carry on,乃保
おねがいダーリン,,拜托了darling
Save This World νMIX,,PSP,梦幻之星携带版,拯救世界
I ♥,,我爱
源平大戦絵巻テーマソング,,源平1,原批大战罕见,源平
Live & Learn,,SA2
フラグメンツ -T.V. maimai edit-,,TV,fragments,maimai edit
Imitation:Loud Lounge,,奇面族
Signature,,签名卡
KISS CANDY FLAVOR,,糖的味道,小红帽,糖糖,亲亲砍弟佐料
"Endless, Sleepless Night",,无尽不眠夜
放課後ストライド,,放课后冲,放课后
デコボコ体操第二,,凹凸,体操第二
鼓動,,鼓动
東京リアルワールド,,东京real world,东京,喝热排骨汤
橙の幻想郷音頭,,橙的幻想乡音头
セツナトリップ,,刹那旅行
教えて!! 魔法のLyric,,教教
JACKY [Remix],,VR战士,jacky
恋愛裁判,,恋爱裁判,恋爱审判,朝你大胯捏一把,有罪,а╣░ш╡цеп
洗脳,,洗脑
ローリンガール,,rolling girl,翻滚少女,滚女
CocktaiL,,鸡尾酒
sweet little sister,,甜二妹,甜小姐姐
Night Fly,,夜飞,发热金曲
マトリョシカ,,俄罗斯套娃
白ゆき,,白雪,白雪歌送武判官归京
彗星ハネムーン,,彗星,彗星蜜月
Sprintrances,,冰山
Life Feels Good,,生活感觉好,好日子,感觉很好
デンパラダイム,,电波
オモイヨシノ,,恋咏樱
Invitation,,邀请
Heartbeats,,心跳,小红金曲
taboo tears you up,,三倍icecream
チュルリラ・チュルリラ・ダッダッダ！,,暗杀教室,哒哒哒,啾噜哩啦·啾噜哩啦·哒哒哒,啾噜哩啦
みくみくにしてあげる♪【してやんよ】,,把你mikumiku掉,狗·眼·①·瞎
Party 4U ”holy nite mix”,,p4u
P-qoq,,灯射来红,拉面火箭,激光火箭
アディショナルメモリー,,回忆追加,额外记忆
Turn around,,转弯
儚きもの人間,,少女炼狱,梦人间
GO BACK 2 YOUR RAVE,,回去你的2rave,gb2
フリィダム ロリィタ,,自由洛丽塔
妖精村の月誕祭 ～Lunate Elf,,妖精村
サンバランド,,桑巴
ULTRA B+K,,bk2,b+k
スイートマジック,,甜甜魔法
怒槌,,怒锤,努吹,怒捶
はやくそれになりたい！,,想快点变成那个样子,音街
夜咄ディセイブ,,夜咄,kano角色歌,夜咄deceive
メランコリック,,忧郁的心情
頓珍漢の宴,,顿珍汉,吃席,盾震撼,451,顿珍汉之宴
美しく燃える森,,美燃森
JUMPIN' JUMPIN',,SH金曲
イノコリ先生,,先生,留堂老师,男同老师
イカサマライフゲイム,,作弊生存游戏
Starlight Vision,,星光视界
みんなの,,兽道
Love You,,爱你
光線チューニング,,中二节奏,光线,光线turning
Hyper Active,,卡车,泥头车,小黄车,黄卡车
空威張りビヘイビア,,空威张
Bang Babang Bang!!!,,邦邦邦邦,邦邦邦
YATTA!,,好耶！,好耶
華鳥風月,,华鸟风月,花鸟风月
Link,,链接,林克
BAD∞END∞NIGHT,,坏结夜
ぴぴぱぷぅ！,,噼噼啪噗,比巴卜
ワールズエンド・ダンスホール,,末世舞厅
もうみんなしねばいいのに,,全灭,骂脏话,大家死了好
KONNANじゃないっ！,,如龙5,泽村遥,柯南,konnan
幾望の月,,几望之月
アウトサイダー,,outsider
その群青が愛しかったようだった,,那片群青好像很可爱,群青
"Help me, ERINNNNNN!!",,erin,帮帮我永琳
デスパレイト,,desperate
ジンギスカン,,wtm,watame,角卷绵芽,成吉思汗
オトヒメモリー☆ウタゲーション,,乙姫
Cosmic Train,,宇宙列车,ct,反恐精英
Starlight Disco,,星光迪斯科
メルティランドナイトメア,,melty land nightmare,可爱歌
バーチャルダム ネーション,,Virtua Damnation,赛车,采样大师,Virtuadam Nation,VN,VR赛车
究極焼肉レストラン！お燐の地獄亭！,,究极烧肉
【東方ニコカラ】秘神マターラ feat.魂音泉【IOSYS】,,秘神,东方〇起,见前,东方勃起
無敵We are one!!,,无敌我们是1,我们是无敌1,无敌！我们是1,我们是1,无敌we are one
Justified,,正义,森林冰火人
疾走あんさんぶる,,疾走
若い力 -SEGA HARD GIRLS MIX-,,世嘉社歌,若力,世嘉硬件女孩,年轻的力量,SEGA社歌
ストリーミングハート,,流心
Infantoon Fantasy,,if
Selector,,马哇路加强版,选择者,绿色女人,选择器,绿女人
言ノ葉カルマ,,言叶业,soraru,言叶之业,因果
リンカーネイション,,烈火战神,轮回转生,reincarnation
TRUST,,足控
キリキリ舞Mine,,girigiri舞,舞mine,kirikiri
ネトゲ廃人シュプレヒコール,,网游废人
ソーラン☆節,,索兰节
でらっくmaimai♪てんてこまい!,,天手古舞,滴蜡熊,DX主题曲,三森铃子
スリップフリップ,,slipflip,大脸妹
HOT LIMIT,,热限,裸足,光吉熊
ゴーゴー幽霊船,,幽灵船
エピクロスの虹はもう見えない,,圣母
モザイクロール,,马赛克卷
ぽっぴっぽー,,popipo,蔬菜歌,蔬菜汁
Yakumo >>JOINT STRUGGLE (2019 Update),,八云紫,把你麻麻抓走,yakumo,八云一家,八云
Yet Another ”drizzly rain”,,帕秋莉
True Love Song,,真爱歌
妄想感傷代償連盟,,妄想感伤,妄想感伤代偿联盟,妄想,盲肠肝脏大肠年龄,DSCF
蒼空に舞え、墨染の桜,,墨染,墨染樱
永遠のメロディ,,永远的旋律,永远的melody
待チ人ハ来ズ。,,待人来,待人未至
ケロ⑨destiny,,9,⑨
ラブリー☆えんじぇる!!,,可爱天使
Barbed Eye,,狗谷爱,坏眼
キャプテン・ムラサのケツアンカー,,船长
MYTHOS,,小提琴
ひれ伏せ愚民どもっ！,,愚民
虹と太陽,,虹太阳
Starlight Dance Floor,,发热错位金曲,星光舞厅
ナミダと流星,,眼泪与流星,眼泪流星,泪与流星,流星
YA･DA･YO [Reborn],,yadayo,亚达哟
フィクサー,,fixer,修人
サドマミホリック,,灵梦撒币
StargazeR,,摘星人,观星者
しねばいいのに,,你们怎么不去死,鲤鱼王,费玉清,死了一了百了,洗呢吧一诺尼,西内吧一诺尼,不如死了算了
ゴーストルール,,露露,幽灵法则,Ghost rule,露露小姐
39みゅーじっく！,,39音乐,39歌,39music
相思創愛,,相思创爱
WORLD'S END UMBRELLA,,世末伞
だれかの心臓になれたなら,,心脏
パンダヒーロー,,panda hero
福宿音屋魂音泉,,魂音泉,福州男同
幽闇に目醒めしは,,幽目,幽暗
泡沫、哀のまほろば,,泡沫
Xevel,,女人唱歌男人死,x,黑白双gay,累死人不偿命
maiム・maiム feat.週刊少年マガジン,,功夫,周刊少年
魔法少女になるしかねぇ,,马猴烧酒,魔法少女
アウターサイエンス,,界外科学
Jimang Shot,,急忙射
記憶、記録,,记忆记录,爆裂鼓手,恐怖谷
Spin me harder,,电蝴蝶,蓝蝴蝶
立ち入り禁止,,禁止进入,立入禁止
終点,,终点
すーぱーぬこになりたい,,变超猫,开水壶成精,nuko1,nuko
Get Happy,,得到开心,给爽,爽了
Future,,错位歌,ftr,未来
ハロ／ハワユ,,Hello，how are you
泣き虫O'clock,,泣虫,爱哭鬼
円舞曲、君に,,圆舞曲,舞曲
エイリアンエイリアン,,alien,外星人
時空を超えて久しぶり！,,puyopuyo,噗哟噗哟
レッツゴー!陰陽師,,阴阳师
Cosmic Magic Shooter,,宇宙魔术射手,魔术射手,cms
腐れ外道とチョコレゐト,,腐外道,外道,巧克力
planet dancer,,星球舞者,爸爸拉粑粑
ARROW,,箭
東方妖々夢 ～the maximum moving about～,,妖妖梦
Scarlet Wings,,小星星2,猩红之翼,REDALiCE,红翅膀子,红鸡翅
アンノウン・マザーグース,,妈妈鹅,鹅妈妈
REVIVER オルタンシア・サーガ -蒼の騎士団- オリジナルVer.,,苍之骑士团
バレリーコ,,芭蕾舞者
アマツキツネ,,天狐
不毛！,,不毛
ワンダーラスト,,wander last,luka,wanderlast
EVERGREEN,,一直绿,常绿,青春永驻
命ばっかり,,只为生命,命没,全是命
みんなのマイマイマー,,maimai,大家的maimai吗
ユビキリ,,拉勾勾
U.S.A.,,阿美利加,usa,美利坚合众国,美国
おても☆Yan,,陕北民歌,阿铁摸呀,山歌,阿铁摸鸭
天国と地獄 -言ノ葉リンネ-,,言之叶轮回,天国地狱
ジャガーノート,,juggernaut
四次元跳躍機関,,机关,冰风,四次元跳跃机关,四次元,跳跃机关,跳楼机
囲い無き世は一期の月影,,月影
Sky High [Reborn],,天空高
MilK,,牛奶,奶
あねぺったん,,姐姐好平,假酒
マリアをはげませ,
Strobe♡Girl,
きらっせ☆ウッド村ファーム,,妖精村,木村农场,はっぴー酱下乡扶贫,銚子县
神々の祈り,,神祈
Phantasm Brigade,
Urban Crusher [Remix],
Her Dream Is To Be A Fantastic Sorceress,
アカリがやってきたぞっ,,来了哦,阿卡丽
ファンタジーゾーン OPA-OPA! -GMT remix-,,幻想空间
采配の刻 Power of order,,采配
Session High⤴,,⤴️,??,↗️,↗?,⬆️
STEREOSCAPE,
イアイア★ナイトオブデザイア,
フォルテシモBELL,
STARTLINER,,君と,音击,きみと,キミト
jelly,
Color My World,,悲怆
ナイトメア☆パーティーナイト,
39,,你
One Step Ahead,,一步个头
INFINITE WORLD,
ラブチーノ,,love cino
ZIGG-ZAGG,
fake!fake!,万物皆虚,
超絶！Superlative,
ドキドキDREAM!!!,
げきオコスティックファイナリアリティぷんぷんマスタースパーク,,东方曲名过长
心象蜃気楼,,心象楼,心象晨气楼,心绮楼,心象蜃气楼,心像楼
Let's Go Away,
御旗のもとに,,御旗
ENJOY POLIS,
セハガガガンバッちゃう！！,,世嘉硬件女孩
エテルニタス・ルドロジー,
Riders Of The Light,
Quartet Theme [Reborn],
Conquista Ciela,
かくしん的☆めたまるふぉ～ぜっ！,,有没有wifi,小埋op
Fist Bump,,索尼克力量
生きてるおばけは生きている,,活着的怪物会一直活着
YU-MU,,yumu
リリリリ★バーニングナイト,,lily,力力
Sweets×Sweets,
Love or Lies,
オーディエンスを沸かす程度の能力 feat.タイツォン,,沸腾程度
オレンジの夏,
specialist (“Never More” ver.),
Arrival of Tears,
どうしてこうなった,,怎么回事呢,为什么会这样呢,怎会如此,为什么会变成这样,跳舞狗
Signs Of Love (“Never More” ver.),
connecting with you,,pink挑战
brilliant better,
かせげ！ジャリンコヒーロー,,银行英雄
メグメグ☆ファイアーエンドレスナイト,
願いを呼ぶ季節,
深海少女,
犬日和。,,狗天气,哈比,狗狗日,狗日子
Ignite Infinity,
毒占欲,
Grip & Break down !!,
RIDGE RACER STEPS -GMT remix-,,山脊赛车
The Great Journey,
Tic Tac DREAMIN’,,粉毛睡衣,睡衣
SHOW TIME,
maimaiちゃんのテーマ,,maimai酱
Tell Your World,,TYW
コトバ・カラフル,,575,女同歌,双押海,双押姐妹花,多彩言语,女同,女同贴贴
welcome to maimai!! with マイマイマー,,GO! GO! 575
HIMITSUスパーク,,秘密火花
true my heart -Lovable mix-,
Heart Beats,,心跳
ハート・ビート,
Our Fighting,
POP STAR,
踊れオーケストラ,
No Routine,,没门
Time To Make History (AKIRA YAMAOKA Remix),
Terminal Storm,,终端风暴
東方スイーツ！～鬼畜姉妹と受難メイド～,
地上の戦士,,樱花大战5
Living Universe,
Counselor,
Pursuing My True Self,
お嫁にしなさいっ！,
Jump!! Jump!! Jump!!,,三蹦子
ってゐ！ ～えいえんてゐVer～,
Agitation！,
-OutsideR:RequieM-,,杯面
宿題が終わらないっ！,,作业写不完了
ありふれたせかいせいふく,,围巾初音白背景,司空见惯的世界征服
赤心性：カマトト荒療治,,赤心性
にめんせい☆ウラオモテライフ！,,二面性,小埋R
M.S.S.Planet,,MSS,妈杀杀星球
SPILL OVER COLORS,,小画家,调色板
ラブって♡ジュエリー♪えんじぇる☆ブレイク！！,,绝赞,快盗天使BREAK
麒麟,
馬と鹿,,群主,傻与逼,马和鹿,马鹿,笨和蛋
いつかいい感じにアレしよう,
ラブ・ドラマティック feat. 伊原六花,,辉夜,辣妹米斯达
アンドロイドガール,,安卓少女,安卓女孩
スロウダウナー,,slow downer
ビターチョコデコレーション,,谁知盘中餐,苦巧克力装饰
スターリースカイ☆パレード,,星空游行
Black Lair,
ヤミツキ,,🤔
Valsqotch,,大金熊,金熊,黄金滴蜡熊
UniTas,
モ°ルモ°ル,,毛儿,毛儿毛儿
ここからはじまるプロローグ。,,prologue starting,由此开始的序章,猫圣剑,序章,松鼠
絡めトリック利己ライザー,,大脸妹
ソリッド,,大贫民,solid
Bad Apple!! Feat.nomico (REDALiCE Remix),,红黑苹果,phase 3,红苹果,烂苹果,坏苹果remix
アトロポスと最果の探究者,,最果,探究者,大奶子伊蕾娜
封焔の135秒,,封焰的135,135秒,135,封焰,洗衣机着火,封焰的135秒
Got more raves？,,雷神,郭沫若,gmr
Jörqer,,qer,pvq,猫头鹰,jorqer
渦状銀河のシンフォニエッタ,,涡状马桶,涡状台风,涡状银河,抽水马桶
乙女解剖,,乙女解剖
宛城、炎上！！,,摁脚,摁jio,宛城炎上,按脚,宛城,炎上,皮炎平
Maboroshi,,马波罗西,山茶花,纯白
CHOCOLATE BOMB!!!!,,巧克力炸弹
共鳴,,共鸣
+♂,,a手,加男,嘉然,Plus男子,加男？
NULCTRL,,CTRL没了,脑残,nc,牛啃臭
ウマイネームイズうまみちゃん,,美味棒,哆啦A梦,米格玛
紅蓮華,,猪油骨,红莲华
ぼくたちいつでも しゅわっしゅわ！,,Splash主题曲,修哇修哇,丸山彩,柠檬熊,咻哇咻哇
表裏一体,,表裹一体,表里一体
ワードワードワード,,哇多哇多哇多,touch海底谭,豪华海底潭
ノーポイッ!,,点兔
ハム太郎とっとこうた,,djgun,哈姆太郎
STEEL TRANSONIC,,超音钢,钢跨音速,粉毛机甲,st
居並ぶ穀物と溜息まじりの運送屋,,老汉拉车,木雕鲶鱼2,老爷爷,运送屋
wheel,,wheel,悠哇悠哇
Saika,,彩华
おこちゃま戦争,,孩子气战争
felys -final remix-,,飞雷神
Pretender,,pretender
拝啓ドッペルゲンガー,,拜启,分身
バイオレンストリガー,,陶大冲,暴力扳机,暴力板机
悪戯センセーション,,大小姐,大妹,二小姐,恶戏
Flashkick,,Flash,flash,闪踢,闪击
STAIRWAY TO GENERATION,,飞机
Boys O' Clock,,男同时刻
Squlpp,,失去了屁屁,色情露屁屁,失去了pp,色情漏屁屁
CHAOS,,超市
Catch the Wave,,抓个波
絶対にチョコミントを食べるアオイチャン,,必须要吃薄荷巧克力味冰淇淋的琴叶葵酱,薄荷巧克力冰淇淋,冰淇淋
"≠彡""/了→",,爹,你爹来喽,牙膏,你爹来了,绝赞来了,你的旅行,kimitour,太空熊,你爹来了→
明星ギャラクティカ,,丢人银河号,机密,明星银河号
絶え間なく藍色,,无尽之蓝
青空のラプソディ,,托尔,青空,舅舅爷,小林,龙女仆,小林家的龙女仆
 チュルリラ・チュルリラ・ダッダッダ！,
Ether Strike,,白内障,ES,零光吹喇叭
最強 the サマータイム!!!!!,,最强summer time
VANTABLACK RAVER,黑乙姬,
Xenovcipher,,泽拉斯
Sound Chimera,,奇美拉,奇美拉之声
Re：End of a Dream,,reend,终末之梦
もぺもぺ,,nice boat,毛胚毛胚,好船,小蓝花,摩配摩配
ワンダ一シャツフェンの法則,,海底浓痰
Regulus,,你撕的过萝莉吗,14+如龙,女萝莉
Beautiful Future,,美丽未来,美好的未来
Komplexe,,黑姬
GRÄNDIR,,grandir,gra
Desperado Waltz,华尔兹,
Grievous Lady,,病女
BREAK! BREaK! BREaK!,kop2020,,bbb,爆爆爆
YURUSHITE,,鱼露
Virtual to LIVE,,彩虹社社歌,雨刮器,管人痴
Heavenly Blast,天堂爆炸,,天爆
BaBan!! －甘い罠－,
Sweetiex2,
Backyun! －悪い女－,
D✪N’T  ST✪P  R✪CKIN’,,DSR
ネクロファンタジア～Arr.Demetori,
前前前世,
Bad Apple!! feat.nomico (REDALiCE Remix),
Stardust Memories,
My My My,
ブレインジャックシンドローム,
Ututu,
シエルブルーマルシェ,
UTAKATA,
タテマエと本心の大乱闘,
はちみつアドベンチャー,
popcorn,
だから僕は音楽を辞めた,,所以我放弃了音乐
クレイジー・ビート,
グラーヴェ,
KILLER B,
すーぱーぬこになれんかった,
アスヘノBRAVE,
深海シティアンダーグラウンド,
全力ハッピーライフ,
Oath Act,
Witches night,
Drive Your Fire,
energy trixxx,,能量叉
Boys O’Clock,
ARAIS,
Aetheric Energy,
Mutation,
オリフィス,
ユメヒバナ,
REAL VOICE,
パラボラ,
ワンダーシャッフェンの法則,,小萝莉2
BIRTH,
シアトリカル・ケース,
ステップアンドライム,
届かない花束,
ポケットからぬりつぶせ！,
トリドリ⇒モリモリ！Lovely fruits☆,,合成大西瓜
Climax,,高潮
レーイレーイ,,雷雷
町かどタンジェント,
命に嫌われている,,命嫌,嫌命短,嫌命长
アンクローズ・ヒューマン,
ガランド,
とりあえずアナタがいなくなるまえに,,电视头
デリヘル呼んだら君が来た,
ベノム,,猛毒
マネマネサイコトロピック,
アスノヨゾラ哨戒班,,哨戒班2
Paranoia,
絡繰りドール,
物凄いヴァイブスで魔理沙が物凄いラップ,
Sweet Requiem,
Dive into The Sky ～initialized～,
Cyaegha,,塞伊格亚,绿魔王
c.s.q.n.,,csqn
カラッポ・ノンフィクション,
emomomo,,  
Arty Party,,纵连派对,丁真和他的动物朋友
"Sqlupp (Camellia's ""Sqleipd*Hiytex"" Remix)",
Prismatic,
BREaK! BREaK! BREaK!,,绝赞绝赞绝赞,BBB
Paradisoda,
時計の国のジェミニ,
星めぐり、果ての君へ。,
スローアライズ,
チエルカ／エソテリカ,4/5,
生命不詳,生命不详,
Never Give Up!,
Starry Colors,
ほしぞらスペクタクル,
VIIIbit Explorer,,8bit
オーケー？ オーライ！,
サヨナラフリーウェイ,
単一指向性オーバーブルーム,单一指向性,
みなえをチェック！,
ハジマリノピアノ,
冬のこもりうた,
おジャ魔女カーニバル!!,,光吉猛修
秒針を噛む,秒针,,咬住秒针
タケモトピアノCMソング,
ネガティブ進化論,,进化论
雨とペトラ,,雨与佩特拉
永遠にゲームで対戦したいキリタン,
KING,,王
幽霊東京,幽灵东京,
Alice in 冷凍庫,,冷冻爱丽丝
キラメキ居残り大戦争,
ロストワードクロニカル,
今、誰が為のかがり火へ,
Melody！,
下克上々,
ハウリング,
トランスダンスアナーキー,
CO5M1C R4ILR0AD,,5140,银河铁道
MAKE IT FUNKY NOW,
Rush-More,,冲多,冲更多
Strange Bar,
Big Daddy,,大爹
ベースラインやってる？笑,,Bassline
ALiVE,
ヒミツCULT,
MEGATON KICK,
LOSE CONTROL,
